Nom,Email,Dossier_Profil
Léa Martin,lea.martin@email.com,"Bac S mention Très Bien. Projet associatif fort en écologie (présidente de club). Lettre de motivation très structurée et claire. Anglais courant."
Thomas Dubois,thomas.d@email.com,"Bac ES mention Assez Bien. Notes moyennes en mathématiques (10/20). Activité sportive (tennis) niveau régional. Bon niveau en économie."
Sarah Connor,sarah.c@email.com,"Reconversion professionnelle. 5 ans d'expérience en marketing classique. Très motivée par le digital, auto-formation en cours sur Codecademy."
Lucas Bernard,lucas.b@email.com,"Bac STI2D. Passionné d'informatique depuis l'enfance. Excellentes notes en projet technique (18/20), difficultés importantes en anglais et français."
Amira Diallo,amira.d@email.com,"Licence de Droit validée. Profil analytique très rigoureux. Stages pertinents en cabinet. Souhaite se réorienter vers le management de projet."
Hugo Petit,hugo.p@email.com,"Dossier très faible. Nombreuses absences injustifiées. Motivation qui semble générique ou copiée collée. Aucune activité extra-scolaire."
Clara Leroy,clara.l@email.com,"Excellents résultats en prépa littéraire. Esprit de synthèse remarquable. Veut intégrer un master en communication d'entreprise. Très bonne plume."
Marc Antoine,marc.a@email.com,"BTS Commerce International. Profil commercial affirmé, mais résultats académiques justes. A monté sa propre micro-entreprise de revente en ligne."
Sophie Dubois,sophie.d@email.com,"Licence d'Histoire de l'Art. Profil atypique mais extrêmement curieux. Expérience de 6 mois de bénévolat dans un musée à l'étranger."
Antoine Griezmann,antoine.g@email.com,"Sportif de haut niveau en reconversion. Grande capacité de travail et résistance au stress, mais aucune base en gestion d'entreprise."
Juliette Rousseau,juliette.r@email.com,"Master 1 en biologie. Excellente élève. Cherche une double compétence en management de l'innovation."
Maxime Chen,maxime.c@email.com,"Candidature incomplète. Lettre de motivation manquante. Notes moyennes en licence LEA."
Elodie Farès,elodie.f@email.com,"3 ans d'expérience comme assistante RH. Reconversion souhaitée. Profil très structuré, excellentes recommandations de ses anciens employeurs."
Nicolas Moreau,nicolas.m@email.com,"Profil entrepreneurial. A déjà créé 2 startups (qui ont échoué). Tire de très bonnes leçons de ses échecs. Profil très intéressant mais notes académiques faibles."
Alice Dupont,alice.d@email.com,"Excellents résultats au Bac. Première année de médecine ratée, cherche à se réorienter. Très travailleuse."
